"Time","3458A"
2023-01-22 17:50:00,9.9817693 V
2023-01-22 17:51:00,9.9817692 V
2023-01-22 17:52:00,9.9817695 V
2023-01-22 17:53:00,9.9817695 V
2023-01-22 17:54:00,9.9817695 V
2023-01-22 17:55:00,9.9817697 V
2023-01-22 17:56:00,9.9817697 V
2023-01-22 17:57:00,9.9817694 V
2023-01-22 17:58:00,9.9817693 V
2023-01-22 17:59:00,9.9817694 V
2023-01-22 18:00:00,9.9817694 V
2023-01-22 18:01:00,9.9817692 V
2023-01-22 18:02:00,9.9817692 V
2023-01-22 18:03:00,9.9817691 V
2023-01-22 18:04:00,9.9817695 V
2023-01-22 18:05:00,9.9817699 V
2023-01-22 18:06:00,9.9817701 V
2023-01-22 18:07:00,9.9817699 V
2023-01-22 18:08:00,9.9817698 V
2023-01-22 18:09:00,9.9817696 V
2023-01-22 18:10:00,9.9817694 V
2023-01-22 18:11:00,9.9817690 V
2023-01-22 18:12:00,9.9817686 V
2023-01-22 18:13:00,9.9817678 V
2023-01-22 18:14:00,9.9817684 V
2023-01-22 18:15:00,9.9817679 V
2023-01-22 18:16:00,9.9817682 V
2023-01-22 18:17:00,9.9817677 V
2023-01-22 18:18:00,9.9817673 V
2023-01-22 18:19:00,9.9817673 V
2023-01-22 18:20:00,9.9817674 V
2023-01-22 18:21:00,9.9817674 V
2023-01-22 18:22:00,9.9817675 V
2023-01-22 18:23:00,9.9817674 V
2023-01-22 18:24:00,9.9817672 V
2023-01-22 18:25:00,9.9817673 V
2023-01-22 18:26:00,9.9817673 V
2023-01-22 18:27:00,9.9817679 V
2023-01-22 18:28:00,9.9817675 V
2023-01-22 18:29:00,9.9817677 V
2023-01-22 18:30:00,9.9817676 V
2023-01-22 18:31:00,9.9817677 V
2023-01-22 18:32:00,9.9817678 V
2023-01-22 18:33:00,9.9817677 V
2023-01-22 18:34:00,9.9817680 V
2023-01-22 18:35:00,9.9817684 V
2023-01-22 18:36:00,9.9817683 V
2023-01-22 18:37:00,9.9817682 V
2023-01-22 18:38:00,9.9817681 V
2023-01-22 18:39:00,9.9817681 V
2023-01-22 18:40:00,9.9817681 V
2023-01-22 18:41:00,9.9817684 V
2023-01-22 18:42:00,9.9817684 V
2023-01-22 18:43:00,9.9817683 V
2023-01-22 18:44:00,9.9817684 V
2023-01-22 18:45:00,9.9817684 V
2023-01-22 18:46:00,9.9817684 V
2023-01-22 18:47:00,9.9817684 V
2023-01-22 18:48:00,9.9817683 V
2023-01-22 18:49:00,9.9817684 V
2023-01-22 18:50:00,9.9817688 V
2023-01-22 18:51:00,9.9817688 V
2023-01-22 18:52:00,9.9817693 V
2023-01-22 18:53:00,9.9817694 V
2023-01-22 18:54:00,9.9817691 V
2023-01-22 18:55:00,9.9817688 V
2023-01-22 18:56:00,9.9817687 V
2023-01-22 18:57:00,9.9817684 V
2023-01-22 18:58:00,9.9817686 V
2023-01-22 18:59:00,9.9817684 V
2023-01-22 19:00:00,9.9817686 V
2023-01-22 19:01:00,9.9817690 V
2023-01-22 19:02:00,9.9817688 V
2023-01-22 19:03:00,9.9817689 V
2023-01-22 19:04:00,9.9817690 V
2023-01-22 19:05:00,9.9817691 V
2023-01-22 19:06:00,9.9817686 V
2023-01-22 19:07:00,9.9817685 V
2023-01-22 19:08:00,9.9817681 V
2023-01-22 19:09:00,9.9817677 V
2023-01-22 19:10:00,9.9817682 V
2023-01-22 19:11:00,9.9817672 V
2023-01-22 19:12:00,9.9817668 V
2023-01-22 19:13:00,9.9817667 V
2023-01-22 19:14:00,9.9817664 V
2023-01-22 19:15:00,9.9817662 V
2023-01-22 19:16:00,9.9817655 V
2023-01-22 19:17:00,9.9817657 V
2023-01-22 19:18:00,9.9817657 V
2023-01-22 19:19:00,9.9817651 V
2023-01-22 19:20:00,9.9817652 V
2023-01-22 19:21:00,9.9817649 V
2023-01-22 19:22:00,9.9817650 V
2023-01-22 19:23:00,9.9817653 V
2023-01-22 19:24:00,9.9817656 V
2023-01-22 19:25:00,9.9817655 V
2023-01-22 19:26:00,9.9817659 V
2023-01-22 19:27:00,9.9817663 V
2023-01-22 19:28:00,9.9817663 V
2023-01-22 19:29:00,9.9817664 V
2023-01-22 19:30:00,9.9817664 V
2023-01-22 19:31:00,9.9817666 V
2023-01-22 19:32:00,9.9817666 V
2023-01-22 19:33:00,9.9817670 V
2023-01-22 19:34:00,9.9817674 V
2023-01-22 19:35:00,9.9817674 V
2023-01-22 19:36:00,9.9817675 V
2023-01-22 19:37:00,9.9817674 V
2023-01-22 19:38:00,9.9817674 V
2023-01-22 19:39:00,9.9817676 V
2023-01-22 19:40:00,9.9817678 V
2023-01-22 19:41:00,9.9817683 V
2023-01-22 19:42:00,9.9817686 V
2023-01-22 19:43:00,9.9817691 V
2023-01-22 19:44:00,9.9817693 V
2023-01-22 19:45:00,9.9817693 V
2023-01-22 19:46:00,9.9817696 V
2023-01-22 19:47:00,9.9817698 V
2023-01-22 19:48:00,9.9817703 V
2023-01-22 19:49:00,9.9817706 V
2023-01-22 19:50:00,9.9817704 V
2023-01-22 19:51:00,9.9817706 V
2023-01-22 19:52:00,9.9817709 V
2023-01-22 19:53:00,9.9817706 V
2023-01-22 19:54:00,9.9817705 V
2023-01-22 19:55:00,9.9817710 V
2023-01-22 19:56:00,9.9817706 V
2023-01-22 19:57:00,9.9817706 V
2023-01-22 19:58:00,9.9817703 V
2023-01-22 19:59:00,9.9817703 V
2023-01-22 20:00:00,9.9817702 V
2023-01-22 20:01:00,9.9817699 V
2023-01-22 20:02:00,9.9817700 V
2023-01-22 20:03:00,9.9817699 V
2023-01-22 20:04:00,9.9817703 V
2023-01-22 20:05:00,9.9817704 V
2023-01-22 20:06:00,9.9817699 V
2023-01-22 20:07:00,9.9817698 V
2023-01-22 20:08:00,9.9817697 V
2023-01-22 20:09:00,9.9817694 V
2023-01-22 20:10:00,9.9817695 V
2023-01-22 20:11:00,9.9817695 V
2023-01-22 20:12:00,9.9817696 V
2023-01-22 20:13:00,9.9817695 V
2023-01-22 20:14:00,9.9817693 V
2023-01-22 20:15:00,9.9817690 V
2023-01-22 20:16:00,9.9817691 V
2023-01-22 20:17:00,9.9817691 V
2023-01-22 20:18:00,9.9817692 V
2023-01-22 20:19:00,9.9817694 V
2023-01-22 20:20:00,9.9817696 V
2023-01-22 20:21:00,9.9817695 V
2023-01-22 20:22:00,9.9817697 V
2023-01-22 20:23:00,9.9817695 V
2023-01-22 20:24:00,9.9817696 V
2023-01-22 20:25:00,9.9817698 V
2023-01-22 20:26:00,9.9817693 V
2023-01-22 20:27:00,9.9817692 V
2023-01-22 20:28:00,9.9817691 V
2023-01-22 20:29:00,9.9817693 V
2023-01-22 20:30:00,9.9817689 V
2023-01-22 20:31:00,9.9817692 V
2023-01-22 20:32:00,9.9817693 V
2023-01-22 20:33:00,9.9817693 V
2023-01-22 20:34:00,9.9817692 V
2023-01-22 20:35:00,9.9817692 V
2023-01-22 20:36:00,9.9817689 V
2023-01-22 20:37:00,9.9817692 V
2023-01-22 20:38:00,9.9817693 V
2023-01-22 20:39:00,9.9817694 V
2023-01-22 20:40:00,9.9817694 V
2023-01-22 20:41:00,9.9817691 V
2023-01-22 20:42:00,9.9817690 V
2023-01-22 20:43:00,9.9817689 V
2023-01-22 20:44:00,9.9817688 V
2023-01-22 20:45:00,9.9817687 V
2023-01-22 20:46:00,9.9817689 V
2023-01-22 20:47:00,9.9817691 V
2023-01-22 20:48:00,9.9817692 V
2023-01-22 20:49:00,9.9817695 V
2023-01-22 20:50:00,9.9817695 V
2023-01-22 20:51:00,9.9817694 V
2023-01-22 20:52:00,9.9817690 V
2023-01-22 20:53:00,9.9817692 V
2023-01-22 20:54:00,9.9817690 V
2023-01-22 20:55:00,9.9817691 V
2023-01-22 20:56:00,9.9817688 V
2023-01-22 20:57:00,9.9817688 V
2023-01-22 20:58:00,9.9817688 V
2023-01-22 20:59:00,9.9817692 V
2023-01-22 21:00:00,9.9817694 V
2023-01-22 21:01:00,9.9817693 V
2023-01-22 21:02:00,9.9817693 V
2023-01-22 21:03:00,9.9817696 V
2023-01-22 21:04:00,9.9817695 V
2023-01-22 21:05:00,9.9817696 V
2023-01-22 21:06:00,9.9817699 V
2023-01-22 21:07:00,9.9817697 V
2023-01-22 21:08:00,9.9817699 V
2023-01-22 21:09:00,9.9817698 V
2023-01-22 21:10:00,9.9817701 V
2023-01-22 21:11:00,9.9817702 V
2023-01-22 21:12:00,9.9817699 V
2023-01-22 21:13:00,9.9817698 V
2023-01-22 21:14:00,9.9817697 V
2023-01-22 21:15:00,9.9817701 V
2023-01-22 21:16:00,9.9817697 V
2023-01-22 21:17:00,9.9817696 V
2023-01-22 21:18:00,9.9817694 V
2023-01-22 21:19:00,9.9817687 V
2023-01-22 21:20:00,9.9817694 V
2023-01-22 21:21:00,9.9817693 V
2023-01-22 21:22:00,9.9817698 V
2023-01-22 21:23:00,9.9817697 V
2023-01-22 21:24:00,9.9817695 V
2023-01-22 21:25:00,9.9817693 V
2023-01-22 21:26:00,9.9817693 V
2023-01-22 21:27:00,9.9817691 V
2023-01-22 21:28:00,9.9817690 V
2023-01-22 21:29:00,9.9817690 V
2023-01-22 21:30:00,9.9817688 V
2023-01-22 21:31:00,9.9817690 V
2023-01-22 21:32:00,9.9817691 V
2023-01-22 21:33:00,9.9817694 V
2023-01-22 21:34:00,9.9817699 V
2023-01-22 21:35:00,9.9817698 V
2023-01-22 21:36:00,9.9817699 V
2023-01-22 21:37:00,9.9817698 V
2023-01-22 21:38:00,9.9817698 V
2023-01-22 21:39:00,9.9817701 V
2023-01-22 21:40:00,9.9817702 V
2023-01-22 21:41:00,9.9817702 V
2023-01-22 21:42:00,9.9817703 V
2023-01-22 21:43:00,9.9817705 V
2023-01-22 21:44:00,9.9817703 V
2023-01-22 21:45:00,9.9817701 V
2023-01-22 21:46:00,9.9817702 V
2023-01-22 21:47:00,9.9817704 V
2023-01-22 21:48:00,9.9817699 V
2023-01-22 21:49:00,9.9817695 V
2023-01-22 21:50:00,9.9817696 V
2023-01-22 21:51:00,9.9817697 V
2023-01-22 21:52:00,9.9817694 V
2023-01-22 21:53:00,9.9817692 V
2023-01-22 21:54:00,9.9817693 V
2023-01-22 21:55:00,9.9817698 V
2023-01-22 21:56:00,9.9817694 V
2023-01-22 21:57:00,9.9817697 V
2023-01-22 21:58:00,9.9817700 V
2023-01-22 21:59:00,9.9817695 V
2023-01-23 10:57:00,9.9817744 V
2023-01-23 10:58:00,9.9817742 V
2023-01-23 10:59:00,9.9817745 V
2023-01-24 17:33:00,9.9817793 V
2023-01-24 17:34:00,9.9817795 V
2023-01-25 11:15:00,9.9817838 V
2023-01-25 11:16:00,9.9817841 V
2023-01-25 11:17:00,9.9817841 V
2023-01-25 11:18:00,9.9817840 V
2023-01-25 11:19:00,9.9817838 V
2023-01-25 11:20:00,9.9817840 V
2023-01-26 21:42:00,9.9817898 V
2023-01-26 21:43:00,9.9817898 V
2023-01-26 21:44:00,9.9817894 V
2023-01-26 21:45:00,9.9817893 V
2023-01-27 09:38:00,9.9817919 V
2023-01-27 09:39:00,9.9817921 V
2023-01-29 10:14:00,9.9817996 V
2023-01-29 10:15:00,9.9817997 V
2023-01-29 10:16:00,9.9817994 V
2023-01-29 10:17:00,9.9817992 V
2023-01-29 10:18:00,9.9817993 V
2023-01-29 10:19:00,9.9817994 V
2023-01-30 20:40:00,9.9818039 V
2023-01-30 20:41:00,9.9818042 V
2023-01-30 20:42:00,9.9818043 V
2023-01-30 20:43:00,9.9818046 V
2023-01-30 20:44:00,9.9818046 V
2023-01-30 20:45:00,9.9818045 V
2023-01-31 11:59:00,9.9818052 V
2023-01-31 12:00:00,9.9818055 V
2023-01-31 12:01:00,9.9818053 V
2023-01-31 12:02:00,9.9818057 V
2023-02-01 21:23:00,9.9818104 V
2023-02-01 21:24:00,9.9818107 V
2023-02-01 21:25:00,9.9818103 V
2023-02-01 21:26:00,9.9818101 V
2023-02-01 21:27:00,9.9818098 V
2023-02-01 21:28:00,9.9818099 V
2023-02-01 21:29:00,9.9818101 V
2023-02-01 21:30:00,9.9818105 V
2023-02-01 21:31:00,9.9818102 V
2023-02-01 21:32:00,9.9818099 V
2023-02-01 21:33:00,9.9818098 V
2023-02-01 21:34:00,9.9818098 V
2023-02-01 21:35:00,9.9818100 V
2023-02-01 21:36:00,9.9818102 V
2023-02-01 21:37:00,9.9818104 V
2023-02-01 21:38:00,9.9818103 V
2023-02-01 21:39:00,9.9818101 V
2023-02-01 21:40:00,9.9818102 V
2023-02-01 21:41:00,9.9818103 V
2023-02-01 21:42:00,9.9818101 V
2023-02-01 21:43:00,9.9818101 V
2023-02-01 21:44:00,9.9818102 V
2023-02-01 21:45:00,9.9818105 V
2023-02-01 21:46:00,9.9818106 V
2023-02-01 21:47:00,9.9818105 V
2023-02-01 21:48:00,9.9818108 V
2023-02-01 21:49:00,9.9818108 V
2023-02-01 21:50:00,9.9818103 V
2023-02-01 21:51:00,9.9818106 V
2023-02-01 21:52:00,9.9818104 V
2023-02-01 21:53:00,9.9818107 V
2023-02-01 21:54:00,9.9818104 V
2023-02-01 21:55:00,9.9818100 V
2023-02-01 21:56:00,9.9818098 V
2023-02-01 21:57:00,9.9818099 V
2023-02-01 21:58:00,9.9818100 V
2023-02-01 21:59:00,9.9818102 V
2023-02-01 22:00:00,9.9818102 V
2023-02-01 22:01:00,9.9818100 V
2023-02-01 22:02:00,9.9818101 V
2023-02-01 22:03:00,9.9818103 V
2023-02-01 22:04:00,9.9818102 V
2023-02-01 22:05:00,9.9818098 V
2023-02-01 22:06:00,9.9818097 V
2023-02-01 22:07:00,9.9818099 V
2023-02-01 22:08:00,9.9818096 V
2023-02-03 10:10:00,9.9818138 V
2023-02-03 23:51:00,9.9818145 V
2023-02-03 23:52:00,9.9818145 V
2023-02-03 23:53:00,9.9818145 V
2023-02-03 23:54:00,9.9818139 V
2023-02-03 23:55:00,9.9818143 V
2023-02-03 23:56:00,9.9818144 V
2023-02-03 23:57:00,9.9818147 V
2023-02-03 23:58:00,9.9818143 V
2023-02-03 23:59:00,9.9818143 V
2023-02-04 00:00:00,9.9818148 V
2023-02-04 00:01:00,9.9818148 V
2023-02-04 00:02:00,9.9818150 V
2023-02-04 00:03:00,9.9818148 V
2023-02-04 00:04:00,9.9818145 V
2023-02-04 00:05:00,9.9818145 V
2023-02-04 00:06:00,9.9818147 V
2023-02-04 00:07:00,9.9818147 V
2023-02-04 00:08:00,9.9818143 V
2023-02-04 00:09:00,9.9818140 V
2023-02-04 00:10:00,9.9818143 V
2023-02-04 00:11:00,9.9818145 V
2023-02-04 00:12:00,9.9818141 V
2023-02-04 00:13:00,9.9818142 V
2023-02-04 00:14:00,9.9818143 V
2023-02-04 00:15:00,9.9818144 V
2023-02-04 00:16:00,9.9818144 V
2023-02-04 00:17:00,9.9818144 V
2023-02-04 00:18:00,9.9818146 V
2023-02-04 00:19:00,9.9818142 V
2023-02-04 00:20:00,9.9818143 V
2023-02-04 00:21:00,9.9818144 V
2023-02-04 00:22:00,9.9818146 V
2023-02-04 00:23:00,9.9818143 V
2023-02-04 00:24:00,9.9818144 V
2023-02-04 00:25:00,9.9818147 V
2023-02-04 00:26:00,9.9818145 V
2023-02-04 00:27:00,9.9818147 V
2023-02-04 00:28:00,9.9818143 V
2023-02-04 00:29:00,9.9818145 V
2023-02-04 00:30:00,9.9818145 V
2023-02-04 00:31:00,9.9818148 V
2023-02-04 00:32:00,9.9818144 V
2023-02-04 00:33:00,9.9818145 V
2023-02-04 00:34:00,9.9818146 V
2023-02-04 00:35:00,9.9818143 V
2023-02-04 00:36:00,9.9818140 V
2023-02-04 00:37:00,9.9818142 V
2023-02-04 00:38:00,9.9818139 V
2023-02-04 00:39:00,9.9818137 V
2023-02-04 00:40:00,9.9818138 V
2023-02-04 00:41:00,9.9818141 V
2023-02-04 00:42:00,9.9818140 V
2023-02-04 00:43:00,9.9818140 V
2023-02-04 00:44:00,9.9818141 V
2023-02-04 00:45:00,9.9818143 V
2023-02-04 00:46:00,9.9818142 V
2023-02-04 00:47:00,9.9818141 V
2023-02-04 00:48:00,9.9818141 V
2023-02-04 00:49:00,9.9818139 V
2023-02-04 00:50:00,9.9818140 V
2023-02-04 00:51:00,9.9818141 V
2023-02-04 00:52:00,9.9818139 V
2023-02-04 00:53:00,9.9818137 V
2023-02-04 00:54:00,9.9818140 V
2023-02-04 00:55:00,9.9818145 V
2023-02-04 00:56:00,9.9818143 V
2023-02-04 00:57:00,9.9818144 V
2023-02-04 00:58:00,9.9818143 V
2023-02-04 00:59:00,9.9818140 V
2023-02-04 01:00:00,9.9818142 V
2023-02-04 01:01:00,9.9818140 V
2023-02-04 01:02:00,9.9818138 V
2023-02-04 01:03:00,9.9818139 V
2023-02-04 01:04:00,9.9818138 V
2023-02-04 01:05:00,9.9818138 V
2023-02-04 01:06:00,9.9818138 V
2023-02-04 01:07:00,9.9818140 V
2023-02-04 01:08:00,9.9818140 V
2023-02-04 01:09:00,9.9818137 V
2023-02-04 01:10:00,9.9818136 V
2023-02-04 01:11:00,9.9818140 V
2023-02-04 01:12:00,9.9818142 V
2023-02-04 01:13:00,9.9818135 V
2023-02-04 01:14:00,9.9818138 V
2023-02-04 01:15:00,9.9818144 V
2023-02-04 01:16:00,9.9818142 V
2023-02-04 01:17:00,9.9818147 V
2023-02-04 01:18:00,9.9818146 V
2023-02-04 01:19:00,9.9818143 V
2023-02-04 01:20:00,9.9818142 V
2023-02-04 01:21:00,9.9818139 V
2023-02-04 01:22:00,9.9818139 V
2023-02-04 01:23:00,9.9818140 V
2023-02-04 01:24:00,9.9818142 V
2023-02-04 01:25:00,9.9818143 V
2023-02-04 01:26:00,9.9818144 V
2023-02-04 01:27:00,9.9818141 V
2023-02-04 01:28:00,9.9818141 V
2023-02-04 01:29:00,9.9818140 V
2023-02-04 01:30:00,9.9818143 V
2023-02-04 01:31:00,9.9818144 V
2023-02-04 01:32:00,9.9818145 V
2023-02-04 01:33:00,9.9818143 V
2023-02-04 01:34:00,9.9818141 V
2023-02-04 01:35:00,9.9818140 V
2023-02-04 01:36:00,9.9818144 V
2023-02-04 01:37:00,9.9818142 V
2023-02-04 01:38:00,9.9818144 V
2023-02-04 01:39:00,9.9818146 V
2023-02-04 01:40:00,9.9818143 V
2023-02-04 01:41:00,9.9818140 V
2023-02-04 01:42:00,9.9818141 V
2023-02-04 01:43:00,9.9818140 V
2023-02-04 01:44:00,9.9818142 V
2023-02-04 01:45:00,9.9818145 V
2023-02-04 01:46:00,9.9818142 V
2023-02-04 01:47:00,9.9818142 V
2023-02-04 01:48:00,9.9818146 V
2023-02-04 01:49:00,9.9818146 V
2023-02-04 01:50:00,9.9818146 V
2023-02-04 01:51:00,9.9818145 V
2023-02-04 01:52:00,9.9818142 V
2023-02-04 01:53:00,9.9818140 V
2023-02-04 01:54:00,9.9818141 V
2023-02-04 01:55:00,9.9818143 V
2023-02-04 01:56:00,9.9818139 V
2023-02-04 01:57:00,9.9818142 V
2023-02-04 01:58:00,9.9818142 V
2023-02-04 01:59:00,9.9818142 V
2023-02-04 02:00:00,9.9818141 V
2023-02-04 02:01:00,9.9818141 V
2023-02-04 02:02:00,9.9818140 V
2023-02-04 02:03:00,9.9818146 V
2023-02-04 02:04:00,9.9818146 V
2023-02-04 02:05:00,9.9818146 V
2023-02-04 02:06:00,9.9818144 V
2023-02-04 02:07:00,9.9818141 V
2023-02-04 02:08:00,9.9818143 V
2023-02-04 02:09:00,9.9818144 V
2023-02-04 02:10:00,9.9818142 V
2023-02-04 02:11:00,9.9818146 V
2023-02-04 02:12:00,9.9818147 V
2023-02-04 02:13:00,9.9818147 V
2023-02-04 02:14:00,9.9818146 V
2023-02-04 02:15:00,9.9818143 V
2023-02-04 02:16:00,9.9818149 V
2023-02-04 02:17:00,9.9818148 V
2023-02-04 02:18:00,9.9818147 V
2023-02-04 02:19:00,9.9818146 V
2023-02-04 02:20:00,9.9818144 V
2023-02-04 02:21:00,9.9818146 V
2023-02-04 02:22:00,9.9818142 V
2023-02-04 02:23:00,9.9818144 V
2023-02-04 02:24:00,9.9818147 V
2023-02-04 02:25:00,9.9818144 V
2023-02-04 02:26:00,9.9818145 V
2023-02-04 02:27:00,9.9818147 V
2023-02-04 02:28:00,9.9818147 V
2023-02-04 02:29:00,9.9818146 V
2023-02-04 02:30:00,9.9818145 V
2023-02-04 02:31:00,9.9818149 V
2023-02-04 02:32:00,9.9818148 V
2023-02-04 02:33:00,9.9818149 V
2023-02-04 02:34:00,9.9818148 V
2023-02-04 02:35:00,9.9818146 V
2023-02-04 02:36:00,9.9818147 V
2023-02-04 02:37:00,9.9818144 V
2023-02-04 02:38:00,9.9818149 V
2023-02-04 02:39:00,9.9818149 V
2023-02-04 02:40:00,9.9818144 V
2023-02-04 02:41:00,9.9818146 V
2023-02-04 02:42:00,9.9818150 V
2023-02-04 02:43:00,9.9818150 V
2023-02-04 02:44:00,9.9818150 V
2023-02-04 02:45:00,9.9818147 V
2023-02-04 02:46:00,9.9818143 V
2023-02-04 02:47:00,9.9818143 V
2023-02-04 02:48:00,9.9818141 V
2023-02-04 02:49:00,9.9818141 V
2023-02-04 02:50:00,9.9818141 V
2023-02-04 02:51:00,9.9818143 V
2023-02-04 02:52:00,9.9818145 V
2023-02-04 02:53:00,9.9818141 V
2023-02-04 02:54:00,9.9818140 V
2023-02-04 02:55:00,9.9818141 V
2023-02-04 02:56:00,9.9818141 V
2023-02-04 02:57:00,9.9818143 V
2023-02-04 02:58:00,9.9818141 V
2023-02-04 02:59:00,9.9818142 V
2023-02-04 03:00:00,9.9818142 V
2023-02-04 03:01:00,9.9818142 V
2023-02-04 03:02:00,9.9818142 V
2023-02-04 03:03:00,9.9818144 V
2023-02-04 03:04:00,9.9818143 V
2023-02-04 03:05:00,9.9818141 V
2023-02-04 03:06:00,9.9818142 V
2023-02-04 03:07:00,9.9818141 V
2023-02-04 03:08:00,9.9818137 V
2023-02-04 03:09:00,9.9818140 V
2023-02-04 03:10:00,9.9818143 V
2023-02-04 03:11:00,9.9818145 V
2023-02-04 03:12:00,9.9818147 V
2023-02-04 03:13:00,9.9818147 V
2023-02-04 03:14:00,9.9818145 V
2023-02-04 03:15:00,9.9818144 V
2023-02-04 03:16:00,9.9818144 V
2023-02-04 03:17:00,9.9818142 V
2023-02-04 03:18:00,9.9818143 V
2023-02-04 03:19:00,9.9818139 V
2023-02-04 03:20:00,9.9818139 V
2023-02-04 03:21:00,9.9818138 V
2023-02-04 03:22:00,9.9818137 V
2023-02-04 03:23:00,9.9818135 V
2023-02-04 03:24:00,9.9818138 V
2023-02-04 03:25:00,9.9818135 V
2023-02-04 03:26:00,9.9818136 V
2023-02-04 03:27:00,9.9818136 V
2023-02-04 03:28:00,9.9818135 V
2023-02-04 03:29:00,9.9818134 V
2023-02-04 03:30:00,9.9818132 V
2023-02-04 03:31:00,9.9818133 V
2023-02-04 03:32:00,9.9818134 V
2023-02-04 03:33:00,9.9818134 V
2023-02-04 03:34:00,9.9818137 V
2023-02-04 03:35:00,9.9818142 V
2023-02-04 03:36:00,9.9818140 V
2023-02-04 03:37:00,9.9818139 V
2023-02-04 03:38:00,9.9818139 V
2023-02-04 03:39:00,9.9818141 V
2023-02-04 03:40:00,9.9818144 V
2023-02-04 03:41:00,9.9818145 V
2023-02-04 03:42:00,9.9818143 V
2023-02-04 03:43:00,9.9818146 V
2023-02-04 03:44:00,9.9818142 V
2023-02-04 03:45:00,9.9818142 V
2023-02-04 03:46:00,9.9818141 V
2023-02-04 03:47:00,9.9818141 V
2023-02-04 03:48:00,9.9818134 V
2023-02-04 03:49:00,9.9818141 V
2023-02-04 03:50:00,9.9818141 V
2023-02-04 03:51:00,9.9818142 V
2023-02-04 03:52:00,9.9818143 V
2023-02-04 03:53:00,9.9818140 V
2023-02-04 03:54:00,9.9818140 V
2023-02-04 03:55:00,9.9818138 V
2023-02-04 03:56:00,9.9818140 V
2023-02-04 03:57:00,9.9818141 V
2023-02-04 03:58:00,9.9818142 V
2023-02-04 03:59:00,9.9818140 V
2023-02-04 04:00:00,9.9818141 V
2023-02-04 04:01:00,9.9818141 V
2023-02-04 04:02:00,9.9818138 V
2023-02-04 04:03:00,9.9818138 V
2023-02-04 04:04:00,9.9818134 V
2023-02-04 04:05:00,9.9818132 V
2023-02-04 04:06:00,9.9818134 V
2023-02-04 04:07:00,9.9818137 V
2023-02-04 04:08:00,9.9818137 V
2023-02-04 04:09:00,9.9818140 V
2023-02-04 04:10:00,9.9818136 V
2023-02-04 04:11:00,9.9818139 V
2023-02-04 04:12:00,9.9818142 V
2023-02-04 04:13:00,9.9818144 V
2023-02-04 04:14:00,9.9818143 V
2023-02-04 04:15:00,9.9818143 V
2023-02-04 04:16:00,9.9818141 V
2023-02-04 04:17:00,9.9818141 V
2023-02-04 04:18:00,9.9818143 V
2023-02-04 04:19:00,9.9818141 V
2023-02-04 04:20:00,9.9818143 V
2023-02-04 04:21:00,9.9818142 V
2023-02-04 04:22:00,9.9818143 V
2023-02-04 04:23:00,9.9818141 V
2023-02-04 04:24:00,9.9818141 V
2023-02-04 04:25:00,9.9818138 V
2023-02-04 04:26:00,9.9818143 V
2023-02-04 04:27:00,9.9818144 V
2023-02-04 04:28:00,9.9818142 V
2023-02-04 04:29:00,9.9818138 V
2023-02-04 04:30:00,9.9818141 V
2023-02-04 04:31:00,9.9818141 V
2023-02-04 04:32:00,9.9818141 V
2023-02-04 04:33:00,9.9818140 V
2023-02-04 04:34:00,9.9818137 V
2023-02-04 04:35:00,9.9818141 V
2023-02-04 04:36:00,9.9818142 V
2023-02-04 04:37:00,9.9818140 V
2023-02-04 04:38:00,9.9818135 V
2023-02-04 04:39:00,9.9818137 V
2023-02-04 04:40:00,9.9818141 V
2023-02-04 04:41:00,9.9818139 V
2023-02-04 04:42:00,9.9818137 V
2023-02-04 04:43:00,9.9818137 V
2023-02-04 04:44:00,9.9818139 V
2023-02-04 04:45:00,9.9818137 V
2023-02-04 04:46:00,9.9818138 V
2023-02-04 04:47:00,9.9818140 V
2023-02-04 04:48:00,9.9818141 V
2023-02-04 04:49:00,9.9818134 V
2023-02-04 04:50:00,9.9818137 V
2023-02-04 04:51:00,9.9818137 V
2023-02-04 04:52:00,9.9818140 V
2023-02-04 04:53:00,9.9818140 V
2023-02-04 04:54:00,9.9818139 V
2023-02-04 04:55:00,9.9818137 V
2023-02-04 04:56:00,9.9818140 V
2023-02-04 04:57:00,9.9818142 V
2023-02-04 04:58:00,9.9818146 V
2023-02-04 04:59:00,9.9818142 V
2023-02-04 05:00:00,9.9818140 V
2023-02-04 05:01:00,9.9818137 V
2023-02-04 05:02:00,9.9818141 V
2023-02-04 05:03:00,9.9818149 V
2023-02-04 05:04:00,9.9818150 V
2023-02-04 05:05:00,9.9818149 V
2023-02-04 05:06:00,9.9818151 V
2023-02-04 05:07:00,9.9818152 V
2023-02-04 05:08:00,9.9818149 V
2023-02-04 05:09:00,9.9818148 V
2023-02-04 05:10:00,9.9818146 V
2023-02-04 05:11:00,9.9818150 V
2023-02-04 05:12:00,9.9818148 V
2023-02-04 05:13:00,9.9818145 V
2023-02-04 05:14:00,9.9818145 V
2023-02-04 05:15:00,9.9818149 V
2023-02-04 05:16:00,9.9818151 V
2023-02-04 05:17:00,9.9818154 V
2023-02-04 05:18:00,9.9818151 V
2023-02-04 05:19:00,9.9818151 V
2023-02-04 05:20:00,9.9818148 V
2023-02-04 05:21:00,9.9818151 V
2023-02-04 05:22:00,9.9818153 V
2023-02-04 05:23:00,9.9818151 V
2023-02-04 05:24:00,9.9818150 V
2023-02-04 05:25:00,9.9818148 V
2023-02-04 05:26:00,9.9818150 V
