"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 17:05:18,29.1 °C,,
2023-01-17 17:05:19,,-0.0000119,
2023-01-17 17:05:20,29.1 °C,,
2023-01-17 17:05:21,,-0.0000166,
2023-01-17 17:05:22,,,9.98 V
2023-01-17 17:05:22,29.1 °C,,
2023-01-17 17:05:23,,-0.0000113,
2023-01-17 17:05:24,29.1 °C,,
2023-01-17 17:05:25,,-0.0000138,
2023-01-17 17:05:26,,,9.98 V
2023-01-17 17:05:26,29.2 °C,,
2023-01-17 17:05:27,,-0.0000112,
2023-01-17 17:05:28,29.2 °C,,
2023-01-17 17:05:29,,-0.0000199,
2023-01-17 17:05:30,,,9.98 V
2023-01-17 17:05:30,29.2 °C,,
2023-01-17 17:05:32,,-0.00000722,
2023-01-17 17:05:32,29.2 °C,,
2023-01-17 17:05:34,,-0.0000119,
2023-01-17 17:05:35,,,9.98 V
2023-01-17 17:05:35,29.2 °C,,
2023-01-17 17:05:36,,-0.00000383,
2023-01-17 17:05:37,,,9.98 V
2023-01-17 17:05:37,29.2 °C,,
2023-01-17 17:05:38,,-0.0000165,
2023-01-17 17:05:39,,,9.98 V
2023-01-17 17:05:39,29.2 °C,,
2023-01-17 17:05:40,,-0.00000250,
2023-01-17 17:05:41,,,9.98 V
2023-01-17 17:05:41,29.2 °C,,
2023-01-17 17:05:42,,-0.00000707,
2023-01-17 17:05:43,,,9.98 V
2023-01-17 17:05:43,29.3 °C,,
2023-01-17 17:05:44,,-0.0000144,
2023-01-17 17:05:45,,,9.98 V
2023-01-17 17:05:45,29.3 °C,,
2023-01-17 17:05:46,,-0.0000144,
2023-01-17 17:05:47,,,9.98 V
2023-01-17 17:05:47,29.3 °C,,
2023-01-17 17:05:48,,-0.00000663,
2023-01-17 17:05:49,,,9.98 V
2023-01-17 17:05:49,29.3 °C,,
2023-01-17 17:05:50,,-0.00000545,
2023-01-17 17:05:51,,,9.98 V
2023-01-17 17:05:52,29.3 °C,,
2023-01-17 17:05:53,,-0.00000751,
2023-01-17 17:05:54,,,9.98 V
2023-01-17 17:05:54,29.3 °C,,
2023-01-17 17:05:55,,-0.0000133,
2023-01-17 17:05:56,,,9.98 V
2023-01-17 17:05:56,29.3 °C,,
2023-01-17 17:05:57,,-0.0000133,
2023-01-17 17:05:58,,,9.98 V
2023-01-17 17:05:58,29.4 °C,,
2023-01-17 17:05:59,,-0.0000100,
2023-01-17 17:06:00,,,9.98 V
2023-01-17 17:06:00,29.4 °C,,
2023-01-17 17:06:01,,-0.00000899,
2023-01-17 17:06:02,,,9.98 V
2023-01-17 17:06:02,29.4 °C,,
2023-01-17 17:06:03,,-0.00000854,
2023-01-17 17:06:04,,,9.98 V
2023-01-17 17:06:04,29.4 °C,,
2023-01-17 17:06:05,,-0.0000138,
2023-01-17 17:06:06,,,9.98 V
2023-01-17 17:06:06,29.4 °C,,
2023-01-17 17:06:08,,,9.98 V
2023-01-17 17:06:08,29.4 °C,,
2023-01-17 17:06:09,,-0.0000131,
2023-01-17 17:06:10,,,9.98 V
2023-01-17 17:06:10,29.4 °C,,
2023-01-17 17:06:12,,,9.98 V
2023-01-17 17:06:12,29.5 °C,,
2023-01-17 17:06:14,,-0.0000138,
2023-01-17 17:06:15,,,9.98 V
2023-01-17 17:06:15,29.5 °C,,
2023-01-17 17:06:16,,-0.0000189,
2023-01-17 17:06:17,,,9.98 V
2023-01-17 17:06:17,29.5 °C,,
2023-01-17 17:06:18,,-0.00000295,
2023-01-17 17:06:19,29.5 °C,,
2023-01-17 17:06:20,,-0.00000574,
2023-01-17 17:06:21,,,9.98 V
2023-01-17 17:06:21,29.5 °C,,
2023-01-17 17:06:22,,-0.00000368,
2023-01-17 17:06:23,29.5 °C,,
2023-01-17 17:06:24,,-0.0000180,
2023-01-17 17:06:25,,,9.98 V
2023-01-17 17:06:25,29.5 °C,,
2023-01-17 17:06:26,,-0.00000147,
2023-01-17 17:06:27,29.6 °C,,
2023-01-17 17:06:28,,-0.00000221,
2023-01-17 17:06:29,,,9.98 V
2023-01-17 17:06:29,29.6 °C,,
2023-01-17 17:06:30,,-0.00000722,
2023-01-17 17:06:31,29.6 °C,,
2023-01-17 17:06:32,,-0.00000825,
2023-01-17 17:06:33,,,9.98 V
2023-01-17 17:06:33,29.6 °C,,
2023-01-17 17:06:34,,0,
2023-01-17 17:06:35,29.6 °C,,
2023-01-17 17:06:36,,-0.0000181,
2023-01-17 17:06:37,,,9.98 V
2023-01-17 17:06:37,29.6 °C,,
2023-01-17 17:06:38,,-0.0000158,
2023-01-17 17:06:39,29.6 °C,,
2023-01-17 17:06:40,,-0.0000108,
2023-01-17 17:06:41,,,9.98 V
2023-01-17 17:06:41,29.7 °C,,
2023-01-17 17:06:42,,-0.0000136,
2023-01-17 17:06:43,,,9.98 V
2023-01-17 17:06:44,29.7 °C,,
2023-01-17 17:06:45,,-0.00000972,
2023-01-17 17:06:46,,,9.98 V
2023-01-17 17:06:46,29.7 °C,,
2023-01-17 17:06:47,,-0.0000115,
2023-01-17 17:06:48,,,9.98 V
2023-01-17 17:06:48,29.7 °C,,
2023-01-17 17:06:49,,-0.0000169,
2023-01-17 17:06:50,,,9.98 V
2023-01-17 17:06:50,29.7 °C,,
2023-01-17 17:06:51,,-0.00000545,
2023-01-17 17:06:52,,,9.98 V
2023-01-17 17:06:52,29.7 °C,,
2023-01-17 17:06:53,,-0.00000471,
2023-01-17 17:06:54,,,9.98 V
2023-01-17 17:06:54,29.7 °C,,
2023-01-17 17:06:55,,-0.00000781,
2023-01-17 17:06:56,,,9.98 V
2023-01-17 17:06:56,29.8 °C,,
2023-01-17 17:06:57,,-0.0000169,
2023-01-17 17:06:58,,,9.98 V
2023-01-17 17:06:58,29.8 °C,,
2023-01-17 17:06:59,,-0.00000191,
2023-01-17 17:07:00,,,9.98 V
2023-01-17 17:07:00,29.8 °C,,
2023-01-17 17:07:01,,0.00000604,
2023-01-17 17:07:02,,,9.98 V
2023-01-17 17:07:03,29.8 °C,,
2023-01-17 17:07:04,,-0.0000116,
2023-01-17 17:07:05,,,9.98 V
2023-01-17 17:07:05,29.8 °C,,
2023-01-17 17:07:06,,-0.00000825,
2023-01-17 17:07:07,,,9.98 V
2023-01-17 17:07:07,29.8 °C,,
2023-01-17 17:07:08,,-0.00000648,
2023-01-17 17:07:09,,,9.98 V
2023-01-17 17:07:09,29.8 °C,,
2023-01-17 17:07:10,,-0.0000152,
2023-01-17 17:07:11,,,9.98 V
2023-01-17 17:07:11,29.9 °C,,
2023-01-17 17:07:12,,-0.0000169,
2023-01-17 17:07:13,,,9.98 V
2023-01-17 17:07:13,29.9 °C,,
2023-01-17 17:07:15,,,9.98 V
2023-01-17 17:07:15,29.9 °C,,
2023-01-17 17:07:16,,-0.0000152,
2023-01-17 17:07:17,,,9.98 V
2023-01-17 17:07:17,29.9 °C,,
2023-01-17 17:07:18,,-0.0000169,
2023-01-17 17:07:19,,,9.98 V
2023-01-17 17:07:19,29.9 °C,,
2023-01-17 17:07:20,,-0.00000574,
2023-01-17 17:07:21,,,9.98 V
2023-01-17 17:07:22,29.9 °C,,
2023-01-17 17:07:23,29.9 °C,,
2023-01-17 17:07:25,,-0.00000869,
2023-01-17 17:07:26,,,9.98 V
2023-01-17 17:07:26,30.0 °C,,
2023-01-17 17:07:27,,0.00000236,
2023-01-17 17:07:28,30.0 °C,,
2023-01-17 17:07:29,,-0.00000810,
2023-01-17 17:07:30,,,9.98 V
2023-01-17 17:07:30,30.0 °C,,
2023-01-17 17:07:31,,-0.00000751,
2023-01-17 17:07:32,30.0 °C,,
2023-01-17 17:07:33,,-0.0000265,
2023-01-17 17:07:34,,,9.98 V
2023-01-17 17:07:34,30.0 °C,,
2023-01-17 17:07:35,,-0.0000189,
2023-01-17 17:07:36,30.0 °C,,
2023-01-17 17:07:37,,-0.0000102,
2023-01-17 17:07:38,,,9.98 V
2023-01-17 17:07:38,30.0 °C,,
2023-01-17 17:07:39,,-0.0000190,
2023-01-17 17:07:40,30.0 °C,,
2023-01-17 17:07:41,,-0.0000172,
2023-01-17 17:07:42,,,9.98 V
2023-01-17 17:07:42,30.1 °C,,
2023-01-17 17:07:43,,-0.0000118,
2023-01-17 17:07:44,30.1 °C,,
2023-01-17 17:07:45,,-0.00000957,
2023-01-17 17:07:46,,,9.98 V
2023-01-17 17:07:46,30.1 °C,,
2023-01-17 17:07:47,,-0.0000106,
2023-01-17 17:07:48,,,9.98 V
2023-01-17 17:07:48,30.1 °C,,
2023-01-17 17:07:49,,-0.0000122,
2023-01-17 17:07:50,,,9.98 V
2023-01-17 17:07:51,30.1 °C,,
2023-01-17 17:07:52,,-0.0000136,
2023-01-17 17:07:53,,,9.98 V
2023-01-17 17:07:53,30.1 °C,,
2023-01-17 17:07:54,,-0.00000574,
2023-01-17 17:07:55,,,9.98 V
2023-01-17 17:07:55,30.1 °C,,
2023-01-17 17:07:56,,-0.0000162,
2023-01-17 17:07:57,,,9.98 V
2023-01-17 17:07:57,30.2 °C,,
2023-01-17 17:07:58,,-0.0000146,
2023-01-17 17:07:59,,,9.98 V
2023-01-17 17:07:59,30.2 °C,,
2023-01-17 17:08:00,,-0.00000899,
2023-01-17 17:08:01,,,9.98 V
2023-01-17 17:08:01,30.2 °C,,
2023-01-17 17:08:02,,-0.0000122,
2023-01-17 17:08:03,,,9.98 V
2023-01-17 17:08:03,30.2 °C,,
2023-01-17 17:08:04,,-0.0000122,
2023-01-17 17:08:05,,,9.98 V
2023-01-17 17:08:05,30.2 °C,,
2023-01-17 17:08:06,,-0.0000119,
2023-01-17 17:08:07,,,9.98 V
2023-01-17 17:08:07,30.2 °C,,
2023-01-17 17:08:08,,-0.00000854,
2023-01-17 17:08:09,,,9.98 V
2023-01-17 17:08:10,30.2 °C,,
2023-01-17 17:08:11,,,9.98 V
2023-01-17 17:08:12,30.3 °C,,
2023-01-17 17:08:13,,-0.0000169,
2023-01-17 17:08:14,,,9.98 V
2023-01-17 17:08:14,30.3 °C,,
2023-01-17 17:08:15,,-0.00000619,
2023-01-17 17:08:16,,,9.98 V
2023-01-17 17:08:16,30.3 °C,,
2023-01-17 17:08:17,,-0.0000102,
2023-01-17 17:08:18,,,9.98 V
2023-01-17 17:08:18,30.3 °C,,
2023-01-17 17:08:19,,-0.0000118,
2023-01-17 17:08:20,,,9.98 V
2023-01-17 17:08:20,30.3 °C,,
2023-01-17 17:08:22,,,9.98 V
2023-01-17 17:08:22,30.3 °C,,
2023-01-17 17:08:23,,-0.0000124,
2023-01-17 17:08:24,,,9.98 V
2023-01-17 17:08:24,30.3 °C,,
2023-01-17 17:08:25,,-0.0000106,
2023-01-17 17:08:26,,,9.98 V
2023-01-17 17:08:26,30.4 °C,,
2023-01-17 17:08:27,,-8.84e-7,
2023-01-17 17:08:28,,,9.98 V
2023-01-17 17:08:28,30.4 °C,,
2023-01-17 17:08:30,30.4 °C,,
2023-01-17 17:08:31,,-0.00000663,
2023-01-17 17:08:32,,,9.98 V
2023-01-17 17:08:32,30.4 °C,,
2023-01-17 17:08:33,,-0.0000177,
2023-01-17 17:08:34,30.4 °C,,
2023-01-17 17:08:37,,,9.98 V
2023-01-17 17:08:37,30.4 °C,,
2023-01-17 17:08:38,,-0.00000928,
2023-01-17 17:08:39,30.4 °C,,
2023-01-17 17:08:40,,-0.00000707,
2023-01-17 17:08:41,,,9.98 V
2023-01-17 17:08:41,30.4 °C,,
2023-01-17 17:08:42,,-0.0000134,
2023-01-17 17:08:43,30.5 °C,,
2023-01-17 17:08:44,,-0.0000124,
2023-01-17 17:08:45,,,9.98 V
2023-01-17 17:08:45,30.5 °C,,
2023-01-17 17:08:46,,-0.0000147,
2023-01-17 17:08:47,30.5 °C,,
2023-01-17 17:08:48,,-0.0000137,
2023-01-17 17:08:49,,,9.98 V
2023-01-17 17:08:49,30.5 °C,,
2023-01-17 17:08:50,,-0.00000854,
2023-01-17 17:08:51,,,9.98 V
2023-01-17 17:08:51,30.5 °C,,
2023-01-17 17:08:52,,-0.0000127,
2023-01-17 17:08:53,,,9.98 V
2023-01-17 17:08:53,30.5 °C,,
2023-01-17 17:08:54,,-0.0000175,
2023-01-17 17:08:55,,,9.98 V
2023-01-17 17:08:55,30.5 °C,,
2023-01-17 17:08:56,,-0.0000149,
2023-01-17 17:08:57,,,9.98 V
2023-01-17 17:08:57,30.6 °C,,
2023-01-17 17:08:58,,-0.0000240,
2023-01-17 17:09:00,,,9.98 V
2023-01-17 17:09:00,30.6 °C,,
2023-01-17 17:09:01,,-0.00000854,
2023-01-17 17:09:02,,,9.98 V
2023-01-17 17:09:02,30.6 °C,,
2023-01-17 17:09:03,,-0.0000140,
2023-01-17 17:09:04,,,9.98 V
2023-01-17 17:09:04,30.6 °C,,
2023-01-17 17:09:05,,-0.0000175,
2023-01-17 17:09:06,,,9.98 V
2023-01-17 17:09:06,30.6 °C,,
2023-01-17 17:09:08,,,9.98 V
2023-01-17 17:09:08,30.6 °C,,
2023-01-17 17:09:09,,-0.0000119,
2023-01-17 17:09:10,,,9.98 V
2023-01-17 17:09:10,30.6 °C,,
2023-01-17 17:09:11,,-0.00000619,
2023-01-17 17:09:12,,,9.98 V
2023-01-17 17:09:12,30.7 °C,,
2023-01-17 17:09:13,,-0.0000115,
2023-01-17 17:09:14,,,9.98 V
2023-01-17 17:09:14,30.7 °C,,
2023-01-17 17:09:15,,-0.0000146,
2023-01-17 17:09:16,,,9.98 V
2023-01-17 17:09:16,30.7 °C,,
2023-01-17 17:09:18,,,9.98 V
2023-01-17 17:09:18,30.7 °C,,
2023-01-17 17:09:19,,-0.0000197,
2023-01-17 17:09:20,,,9.98 V
2023-01-17 17:09:21,30.7 °C,,
2023-01-17 17:09:22,,,9.98 V
2023-01-17 17:09:23,30.7 °C,,
2023-01-17 17:09:24,,-0.0000110,
2023-01-17 17:09:25,,,9.98 V
2023-01-17 17:09:25,30.7 °C,,
2023-01-17 17:09:26,,-0.00000221,
2023-01-17 17:09:27,,,9.98 V
2023-01-17 17:09:27,30.8 °C,,
2023-01-17 17:09:28,,-0.0000144,
2023-01-17 17:09:29,,,9.98 V
2023-01-17 17:09:29,30.8 °C,,
2023-01-17 17:09:30,,-0.00000619,
2023-01-17 17:09:31,,,9.98 V
2023-01-17 17:09:31,30.8 °C,,
2023-01-17 17:09:33,,,9.98 V
2023-01-17 17:09:33,30.8 °C,,
2023-01-17 17:09:34,,-8.84e-7,
2023-01-17 17:09:35,,,9.98 V
2023-01-17 17:09:35,30.8 °C,,
2023-01-17 17:09:36,,-0.0000121,
2023-01-17 17:09:37,,,9.98 V
2023-01-17 17:09:37,30.8 °C,,
2023-01-17 17:09:39,30.8 °C,,
2023-01-17 17:09:40,,-0.0000153,
2023-01-17 17:09:41,,,9.98 V
2023-01-17 17:09:41,30.9 °C,,
2023-01-17 17:09:42,,-0.0000138,
2023-01-17 17:09:43,30.9 °C,,
2023-01-17 17:09:44,,-0.0000124,
2023-01-17 17:09:45,,,9.98 V
2023-01-17 17:09:45,30.9 °C,,
2023-01-17 17:09:47,,-0.0000199,
2023-01-17 17:09:47,30.9 °C,,
2023-01-17 17:09:49,,-0.00000604,
2023-01-17 17:09:50,,,9.98 V
2023-01-17 17:09:50,30.9 °C,,
2023-01-17 17:09:51,,-0.00000795,
2023-01-17 17:09:52,30.9 °C,,
2023-01-17 17:09:53,,-0.00000751,
2023-01-17 17:09:54,,,9.98 V
2023-01-17 17:09:54,30.9 °C,,
2023-01-17 17:09:55,,-0.0000116,
2023-01-17 17:09:56,31.0 °C,,
2023-01-17 17:09:57,,-0.0000100,
2023-01-17 17:09:58,,,9.98 V
2023-01-17 17:09:58,31.0 °C,,
2023-01-17 17:09:59,,-0.0000102,
2023-01-17 17:10:00,,,9.98 V
2023-01-17 17:10:00,31.0 °C,,
2023-01-17 17:10:01,,-0.00000854,
2023-01-17 17:10:02,,,9.98 V
2023-01-17 17:10:02,31.0 °C,,
2023-01-17 17:10:03,,-0.00000781,
2023-01-17 17:10:04,,,9.98 V
2023-01-17 17:10:04,31.0 °C,,
2023-01-17 17:10:05,,-0.0000261,
2023-01-17 17:10:06,,,9.98 V
2023-01-17 17:10:06,31.0 °C,,
2023-01-17 17:10:07,,-0.00000840,
2023-01-17 17:10:08,,,9.98 V
2023-01-17 17:10:08,31.0 °C,,
2023-01-17 17:10:09,,-0.0000197,
2023-01-17 17:10:11,,,9.98 V
2023-01-17 17:10:11,31.0 °C,,
2023-01-17 17:10:12,,-0.00000972,
2023-01-17 17:10:13,,,9.98 V
2023-01-17 17:10:13,31.1 °C,,
2023-01-17 17:10:14,,-0.0000109,
2023-01-17 17:10:15,,,9.98 V
2023-01-17 17:10:15,31.1 °C,,
2023-01-17 17:10:16,,-0.0000115,
2023-01-17 17:10:17,,,9.98 V
2023-01-17 17:10:17,31.1 °C,,
2023-01-17 17:10:19,,,9.98 V
2023-01-17 17:10:19,31.1 °C,,
2023-01-17 17:10:20,,-0.00000928,
2023-01-17 17:10:21,,,9.98 V
2023-01-17 17:10:21,31.1 °C,,
2023-01-17 17:10:22,,-0.0000156,
2023-01-17 17:10:23,,,9.98 V
2023-01-17 17:10:23,31.1 °C,,
2023-01-17 17:10:25,,,9.98 V
2023-01-17 17:10:25,31.1 °C,,
2023-01-17 17:10:26,,-0.0000147,
2023-01-17 17:10:27,,,9.98 V
2023-01-17 17:10:27,31.2 °C,,
2023-01-17 17:10:28,,-0.00000574,
2023-01-17 17:10:29,,,9.98 V
2023-01-17 17:10:29,31.2 °C,,
2023-01-17 17:10:30,,-0.0000137,
2023-01-17 17:10:31,,,9.98 V
2023-01-17 17:10:32,31.2 °C,,
2023-01-17 17:10:33,,,9.98 V
2023-01-17 17:10:34,31.2 °C,,
2023-01-17 17:10:35,,0.00000280,
2023-01-17 17:10:36,,,9.98 V
2023-01-17 17:10:36,31.2 °C,,
2023-01-17 17:10:38,,,9.98 V
2023-01-17 17:10:38,31.2 °C,,
2023-01-17 17:10:39,,-0.00000516,
2023-01-17 17:10:40,,,9.98 V
2023-01-17 17:10:40,31.2 °C,,
2023-01-17 17:10:41,,-0.00000678,
2023-01-17 17:10:42,,,9.98 V
2023-01-17 17:10:42,31.3 °C,,
2023-01-17 17:10:43,,-0.00000751,
2023-01-17 17:10:44,,,9.98 V
2023-01-17 17:10:44,31.3 °C,,
2023-01-17 17:10:45,,-0.00000133,
2023-01-17 17:10:46,31.3 °C,,
2023-01-17 17:10:48,,,9.98 V
2023-01-17 17:10:48,31.3 °C,,
2023-01-17 17:10:49,,-0.00000751,
2023-01-17 17:10:50,31.3 °C,,
2023-01-17 17:10:51,,-0.00000501,
2023-01-17 17:10:52,,,9.98 V
2023-01-17 17:10:52,31.3 °C,,
2023-01-17 17:10:53,,-0.0000177,
2023-01-17 17:10:54,31.3 °C,,
2023-01-17 17:10:55,,-0.00000619,
2023-01-17 17:10:56,,,9.98 V
2023-01-17 17:10:56,31.4 °C,,
2023-01-17 17:10:57,,-0.0000174,
2023-01-17 17:10:58,31.4 °C,,
2023-01-17 17:10:59,,-0.0000187,
2023-01-17 17:11:00,,,9.98 V
2023-01-17 17:11:01,31.4 °C,,
2023-01-17 17:11:02,,-0.0000121,
2023-01-17 17:11:03,31.4 °C,,
2023-01-17 17:11:04,,-0.0000183,
2023-01-17 17:11:05,,,9.98 V
2023-01-17 17:11:05,31.4 °C,,
2023-01-17 17:11:06,,-0.0000116,
2023-01-17 17:11:07,31.4 °C,,
2023-01-17 17:11:08,,-0.0000141,
2023-01-17 17:11:09,,,9.98 V
2023-01-17 17:11:09,31.4 °C,,
2023-01-17 17:11:10,,-0.00000471,
2023-01-17 17:11:11,,,9.98 V
2023-01-17 17:11:11,31.5 °C,,
2023-01-17 17:11:12,,-0.0000171,
2023-01-17 17:11:13,,,9.98 V
2023-01-17 17:11:13,31.5 °C,,
2023-01-17 17:11:14,,-0.0000127,
2023-01-17 17:11:15,,,9.98 V
2023-01-17 17:11:15,31.5 °C,,
2023-01-17 17:11:16,,-0.00000766,
2023-01-17 17:11:17,,,9.98 V
2023-01-17 17:11:17,31.5 °C,,
2023-01-17 17:11:18,,-0.0000100,
2023-01-17 17:11:19,,,9.98 V
2023-01-17 17:11:19,31.5 °C,,
2023-01-17 17:11:20,,-0.0000138,
2023-01-17 17:11:21,,,9.98 V
2023-01-17 17:11:21,31.5 °C,,
2023-01-17 17:11:23,,-0.00000560,
2023-01-17 17:11:24,,,9.98 V
2023-01-17 17:11:24,31.5 °C,,
2023-01-17 17:11:25,,-0.00000663,
2023-01-17 17:11:26,,,9.98 V
2023-01-17 17:11:26,31.6 °C,,
2023-01-17 17:11:27,,-0.0000180,
2023-01-17 17:11:28,,,9.98 V
2023-01-17 17:11:28,31.6 °C,,
2023-01-17 17:11:29,,-0.0000108,
2023-01-17 17:11:30,,,9.98 V
2023-01-17 17:11:30,31.6 °C,,
2023-01-17 17:11:31,,-0.0000138,
2023-01-17 17:11:32,,,9.98 V
2023-01-17 17:11:32,31.6 °C,,
2023-01-17 17:11:33,,-0.0000271,
2023-01-17 17:11:34,,,9.98 V
2023-01-17 17:11:34,31.6 °C,,
2023-01-17 17:11:35,,-0.0000118,
2023-01-17 17:11:36,,,9.98 V
2023-01-17 17:11:36,31.6 °C,,
2023-01-17 17:11:38,,,9.98 V
2023-01-17 17:11:38,31.6 °C,,
2023-01-17 17:11:39,,-0.0000143,
2023-01-17 17:11:40,,,9.98 V
2023-01-17 17:11:40,31.7 °C,,
2023-01-17 17:11:41,,-0.00000486,
2023-01-17 17:11:42,,,9.98 V
2023-01-17 17:11:43,31.7 °C,,
2023-01-17 17:11:44,,-0.00000928,
2023-01-17 17:11:45,,,9.98 V
2023-01-17 17:11:45,31.7 °C,,
2023-01-17 17:11:46,,-0.00000648,
2023-01-17 17:11:47,,,9.98 V
2023-01-17 17:11:47,31.7 °C,,
2023-01-17 17:11:49,,,9.98 V
2023-01-17 17:11:49,31.7 °C,,
2023-01-17 17:11:50,,-0.0000130,
2023-01-17 17:11:51,,,9.98 V
2023-01-17 17:11:51,31.7 °C,,
2023-01-17 17:11:53,31.7 °C,,
2023-01-17 17:11:54,,-0.0000127,
2023-01-17 17:11:55,,,9.98 V
2023-01-17 17:11:55,31.7 °C,,
2023-01-17 17:11:56,,-0.0000178,
2023-01-17 17:11:57,31.8 °C,,
2023-01-17 17:11:58,,-0.0000100,
2023-01-17 17:11:59,,,9.98 V
2023-01-17 17:11:59,31.8 °C,,
2023-01-17 17:12:00,,-0.00000678,
2023-01-17 17:12:01,31.8 °C,,
2023-01-17 17:12:02,,-0.0000100,
2023-01-17 17:12:03,,,9.98 V
2023-01-17 17:12:03,31.8 °C,,
2023-01-17 17:12:04,,-0.00000766,
2023-01-17 17:12:05,31.8 °C,,
2023-01-17 17:12:06,,-0.0000169,
2023-01-17 17:12:07,,,9.98 V
2023-01-17 17:12:07,31.8 °C,,
2023-01-17 17:12:08,,-0.0000218,
2023-01-17 17:12:09,31.8 °C,,
2023-01-17 17:12:10,,-0.0000131,
2023-01-17 17:12:11,,,9.98 V
2023-01-17 17:12:12,31.9 °C,,
2023-01-17 17:12:13,,-0.0000105,
2023-01-17 17:12:14,31.9 °C,,
2023-01-17 17:12:15,,2.95e-7,
2023-01-17 17:12:16,,,9.98 V
2023-01-17 17:12:16,31.9 °C,,
2023-01-17 17:12:17,,-0.0000227,
2023-01-17 17:12:18,,,9.98 V
2023-01-17 17:12:18,31.9 °C,,
2023-01-17 17:12:19,,-0.00000825,
2023-01-17 17:12:20,,,9.98 V
2023-01-17 17:12:20,31.9 °C,,
2023-01-17 17:12:21,,-0.0000121,
2023-01-17 17:12:22,,,9.98 V
2023-01-17 17:12:22,31.9 °C,,
2023-01-17 17:12:23,,-0.0000130,
2023-01-17 17:12:24,,,9.98 V
2023-01-17 17:12:24,31.9 °C,,
2023-01-17 17:12:25,,-0.0000131,
2023-01-17 17:12:26,,,9.98 V
2023-01-17 17:12:26,32.0 °C,,
2023-01-17 17:12:27,,-0.0000289,
2023-01-17 17:12:28,,,9.98 V
2023-01-17 17:12:28,32.0 °C,,
2023-01-17 17:12:29,,-0.0000105,
2023-01-17 17:12:30,,,9.98 V
2023-01-17 17:12:30,32.0 °C,,
2023-01-17 17:12:31,,-0.0000137,
2023-01-17 17:12:32,,,9.98 V
2023-01-17 17:12:33,32.0 °C,,
2023-01-17 17:12:34,,-0.0000134,
2023-01-17 17:12:35,,,9.98 V
2023-01-17 17:12:35,32.0 °C,,
2023-01-17 17:12:36,,-0.00000309,
2023-01-17 17:12:37,,,9.98 V
2023-01-17 17:12:37,32.0 °C,,
2023-01-17 17:12:38,,-0.00000457,
2023-01-17 17:12:39,,,9.98 V
2023-01-17 17:12:39,32.0 °C,,
2023-01-17 17:12:40,,-0.0000131,
2023-01-17 17:12:41,,,9.98 V
2023-01-17 17:12:41,32.1 °C,,
2023-01-17 17:12:42,,-0.00000663,
2023-01-17 17:12:43,,,9.98 V
2023-01-17 17:12:43,32.1 °C,,
2023-01-17 17:12:45,,,9.98 V
2023-01-17 17:12:45,32.1 °C,,
2023-01-17 17:12:46,,-0.0000161,
2023-01-17 17:12:47,,,9.98 V
2023-01-17 17:12:47,32.1 °C,,
2023-01-17 17:12:48,,-0.00000884,
2023-01-17 17:12:49,,,9.98 V
2023-01-17 17:12:49,32.1 °C,,
2023-01-17 17:12:50,,-0.00000427,
2023-01-17 17:12:51,,,9.98 V
2023-01-17 17:12:51,32.1 °C,,
2023-01-17 17:12:53,,,9.98 V
2023-01-17 17:12:53,32.1 °C,,
2023-01-17 17:12:54,,-0.00000663,
2023-01-17 17:12:56,,,9.98 V
2023-01-17 17:12:56,32.2 °C,,
2023-01-17 17:12:57,,-0.00000530,
2023-01-17 17:12:58,,,9.98 V
2023-01-17 17:12:58,32.2 °C,,
2023-01-17 17:12:59,,-0.0000147,
2023-01-17 17:13:00,32.2 °C,,
2023-01-17 17:13:02,,,9.98 V
2023-01-17 17:13:02,32.2 °C,,
2023-01-17 17:13:03,,-0.00000722,
2023-01-17 17:13:04,32.2 °C,,
2023-01-17 17:13:05,,-0.0000156,
2023-01-17 17:13:06,,,9.98 V
2023-01-17 17:13:06,32.2 °C,,
2023-01-17 17:13:07,,-0.0000178,
2023-01-17 17:13:08,32.2 °C,,
2023-01-17 17:13:09,,-0.00000972,
2023-01-17 17:13:10,,,9.98 V
2023-01-17 17:13:10,32.3 °C,,
2023-01-17 17:13:11,,-0.00000869,
2023-01-17 17:13:12,32.3 °C,,
2023-01-17 17:13:13,,-0.00000442,
2023-01-17 17:13:14,,,9.98 V
2023-01-17 17:13:14,32.3 °C,,
2023-01-17 17:13:15,,-0.0000122,
2023-01-17 17:13:16,32.3 °C,,
2023-01-17 17:13:17,,-0.0000155,
2023-01-17 17:13:18,,,9.98 V
2023-01-17 17:13:18,32.3 °C,,
2023-01-17 17:13:19,,-0.00000619,
2023-01-17 17:13:20,32.3 °C,,
2023-01-17 17:13:21,,-0.00000722,
2023-01-17 17:13:22,,,9.98 V
2023-01-17 17:13:22,32.3 °C,,
2023-01-17 17:13:23,,-0.0000136,
2023-01-17 17:13:25,,,9.98 V
2023-01-17 17:13:25,32.3 °C,,
2023-01-17 17:13:26,,-0.00000663,
2023-01-17 17:13:27,,,9.98 V
2023-01-17 17:13:27,32.4 °C,,
2023-01-17 17:13:28,,-0.0000103,
2023-01-17 17:13:29,,,9.98 V
2023-01-17 17:13:29,32.4 °C,,
2023-01-17 17:13:30,,-0.0000162,
2023-01-17 17:13:31,,,9.98 V
2023-01-17 17:13:31,32.4 °C,,
2023-01-17 17:13:32,,-0.0000172,
2023-01-17 17:13:33,,,9.98 V
